contrast1_within,contrast2_within,estimate,SE,df,t_ratio,p_value
sucrose00,sucrose05,-0.025728059818968904,0.022794817766042846,40,-1.1286802150836086,0.7904885212167431
sucrose00,sucrose10,-0.04034435261707986,0.02279481776604285,40,-1.7698914301995574,0.4047855233950203
sucrose00,sucrose20,-0.06313459268004723,0.022794817766042853,40,-2.7696906081038306,0.061177563370324095
sucrose00,sucrose30,-0.05109799291617467,0.022794817766042853,40,-2.2416495468673894,0.18566180922864772
sucrose05,sucrose10,-0.014616292798110952,0.022794817766042846,40,-0.6412112151159488,0.9672874501543716
sucrose05,sucrose20,-0.037406532861078326,0.022794817766042846,40,-1.6410103930202227,0.4809653883630737
sucrose05,sucrose30,-0.02536993309720577,0.022794817766042853,40,-1.1129693317837808,0.7987574889064747
sucrose10,sucrose20,-0.022790240062967378,0.02279481776604285,40,-0.9997991779042739,0.8538769139561051
sucrose10,sucrose30,-0.010753640299094815,0.022794817766042853,40,-0.4717581166678321,0.9894749224973597
sucrose20,sucrose30,0.012036599763872561,0.02279481776604285,40,0.5280410612364417,0.983937721533606
